CODE,owners,percentage
400.0,1037,64.0
817.0,338,20.0
1002.0,69,4.0
1419.0,21,1.0
602.0,7,0.0
821.0,6,0.0
460.0,6,0.0
937.0,6,0.0
881.0,5,0.0
580.0,5,0.0
520.0,5,0.0
20817.0,5,0.0
877.0,4,0.0
997.0,3,0.0
640.0,3,0.0
417.0,3,0.0
1238.0,2,0.0
8342.0,2,0.0
701.0,2,0.0
761.0,2,0.0
16650.0,2,0.0
9546.0,2,0.0
20400.0,2,0.0
1423.0,2,0.0
10449.0,1,0.0
361.0,1,0.0
4794.0,1,0.0
1660.0,1,0.0
11412.0,1,0.0
1122.0,1,0.0
9550.0,1,0.0
11597.0,1,0.0
4072.0,1,0.0
1264.0,1,0.0
17191.0,1,0.0
1359.0,1,0.0
9430.0,1,0.0
7258.0,1,0.0
541.0,1,0.0
5155.0,1,0.0
8849.0,1,0.0
8522.0,1,0.0
11111.0,1,0.0
2442.0,1,0.0
3470.0,1,0.0
1664.0,1,0.0
3913.0,1,0.0
5899.0,1,0.0
1178.0,1,0.0
4068.0,1,0.0
5452.0,1,0.0
1965.0,1,0.0
11838.0,1,0.0
60.0,1,0.0
4674.0,1,0.0
7198.0,1,0.0
2347.0,1,0.0
8402.0,1,0.0
7138.0,1,0.0
4790.0,1,0.0
19961.0,1,0.0
3891.0,1,0.0
3466.0,1,0.0
2502.0,1,0.0
5392.0,1,0.0
4188.0,1,0.0
17733.0,1,0.0
12315.0,1,0.0
7439.0,1,0.0
1543.0,1,0.0
6837.0,1,0.0
3345.0,1,0.0
2588.0,1,0.0
1062.0,1,0.0
2743.0,1,0.0
2201.0,1,0.0
9004.0,1,0.0
3650.0,1,0.0
5035.0,1,0.0
9210.0,1,0.0
2025.0,1,0.0
16951.0,1,0.0
12135.0,1,0.0
9726.0,1,0.0
11717.0,1,0.0
6355.0,1,0.0
662.0,1,0.0
2984.0,1,0.0
5753.0,1,0.0
8583.0,1,0.0
2683.0,1,0.0
6961.0,1,0.0
16469.0,1,0.0
15931.0,1,0.0
2446.0,1,0.0
8041.0,1,0.0
11533.0,1,0.0
8006.0,1,0.0
4007.0,1,0.0
15084.0,1,0.0
9606.0,1,0.0
941.0,1,0.0
